cpg	beta	p
cg24976131	-1.32E-04	2.92E-09
cg00452270	-5.07E-04	2.94E-09
cg08235413	-3.68E-04	2.94E-09
cg11414345	-8.99E-05	2.94E-09
cg14404318	-4.42E-04	2.94E-09
cg20592390	-6.70E-04	2.94E-09
cg02047221	-4.89E-04	2.95E-09
cg09339841	-2.88E-05	2.96E-09
cg26883171	-5.32E-04	2.96E-09
cg10205430	-8.58E-04	2.98E-09
cg11891843	-4.84E-04	2.98E-09
cg13617301	-2.54E-04	2.98E-09
cg13787610	-8.07E-05	2.98E-09
cg15161171	-4.06E-04	2.98E-09
cg19914620	-5.34E-04	2.98E-09
cg00669390	-3.78E-05	2.99E-09
cg10321393	-1.32E-04	2.99E-09
cg17299921	-5.95E-04	2.99E-09
cg18632220	-5.74E-05	2.99E-09
cg01141438	-1.42E-04	3.00E-09
cg03033182	-4.51E-04	3.00E-09
cg00028844	-2.62E-04	3.01E-09
cg04429778	-5.66E-04	3.01E-09
cg05220083	-3.03E-04	3.01E-09
cg12459502	5.68E-04	3.01E-09
cg13577389	-6.20E-04	3.01E-09
cg25889581	-5.62E-06	3.01E-09
cg01007201	-1.21E-04	3.02E-09
cg05876892	-5.50E-05	3.02E-09
cg06121167	-3.47E-05	3.02E-09
cg06128598	-9.22E-05	3.02E-09
cg25936385	-3.32E-06	3.02E-09
cg01497527	-2.74E-04	3.03E-09
cg13311440	6.81E-04	3.03E-09
cg14399475	-1.42E-04	3.03E-09
cg19955173	-4.22E-04	3.03E-09
cg25328413	-4.72E-04	3.03E-09
cg01262036	-5.97E-04	3.04E-09
cg19049109	-5.44E-04	3.04E-09
cg20938778	-1.91E-04	3.04E-09
cg26860855	-4.22E-04	3.04E-09
cg27440150	-7.00E-04	3.04E-09
cg02078292	-3.62E-04	3.05E-09
cg04492847	-3.97E-04	3.05E-09
cg07249939	2.69E-04	3.05E-09
cg17965622	-7.68E-04	3.05E-09
cg21029167	-1.96E-04	3.05E-09
cg09556939	-5.74E-04	3.06E-09
cg13562549	-3.06E-04	3.06E-09
cg13937986	-2.73E-04	3.06E-09
cg16975225	-2.38E-04	3.06E-09
cg18603446	-1.38E-04	3.06E-09
cg22012759	-6.15E-04	3.06E-09
cg27582168	-7.03E-04	3.06E-09
cg27589809	-4.92E-04	3.06E-09
cg03742763	-9.32E-04	3.07E-09
cg22320059	-6.53E-04	3.07E-09
cg00790835	-4.92E-04	3.08E-09
cg07258149	-2.00E-04	3.08E-09
cg08257133	-3.18E-05	3.08E-09
cg20991937	-2.94E-04	3.08E-09
cg21494093	-5.11E-04	3.08E-09
cg23098371	-3.04E-04	3.08E-09
cg26266528	-1.55E-04	3.08E-09
cg14747813	-8.04E-04	3.09E-09
cg16663855	-6.03E-04	3.09E-09
cg24837277	-5.03E-04	3.09E-09
cg00668852	-3.51E-04	3.10E-09
cg07557173	-1.44E-04	3.10E-09
cg23024254	-3.65E-04	3.10E-09
cg02173388	-7.22E-04	3.11E-09
cg04627530	-8.34E-04	3.11E-09
cg22457769	-1.70E-03	3.11E-09
cg02490253	-5.84E-04	3.12E-09
cg15738084	-4.10E-04	3.12E-09
cg20242781	-2.58E-04	3.12E-09
cg23574298	-5.11E-04	3.12E-09
cg03385262	-2.34E-04	3.13E-09
cg08729600	-4.62E-04	3.13E-09
cg24387285	-5.33E-04	3.13E-09
cg26392737	-5.52E-04	3.13E-09
cg26744308	-2.82E-04	3.13E-09
cg27531496	-1.26E-05	3.13E-09
cg01336996	-2.68E-04	3.15E-09
cg02681389	-3.58E-04	3.15E-09
cg14578500	-1.06E-05	3.15E-09
cg25946374	-1.36E-04	3.15E-09
cg09702434	-3.09E-04	3.16E-09
cg17022244	-9.91E-05	3.16E-09
cg18256471	-3.79E-05	3.16E-09
cg23928126	-3.67E-04	3.16E-09
cg26287741	-3.15E-04	3.16E-09
cg27263448	-2.33E-04	3.16E-09
cg03058038	-6.25E-04	3.17E-09
cg05934276	-1.78E-04	3.17E-09
cg20326682	-3.08E-05	3.17E-09
cg00326183	-1.99E-04	3.18E-09
cg14138969	-6.11E-05	3.18E-09
cg19074292	-6.44E-04	3.18E-09
cg02339592	-5.14E-04	3.19E-09
cg07192961	-5.20E-04	3.19E-09
cg10510259	-5.28E-04	3.19E-09
cg15009913	-4.43E-05	3.19E-09
cg15971826	-5.23E-04	3.19E-09
cg27161027	-3.57E-04	3.19E-09
cg02390606	-4.67E-04	3.20E-09
cg07856707	-7.12E-04	3.20E-09
cg22266009	-1.65E-04	3.21E-09
cg16750777	-8.41E-04	3.22E-09
cg19997916	-3.52E-04	3.22E-09
cg25123521	-4.85E-04	3.22E-09
cg03740666	-5.37E-04	3.23E-09
cg06384607	-2.76E-05	3.23E-09
cg06832898	1.01E-03	3.23E-09
cg14968375	-2.94E-04	3.23E-09
cg01012134	-3.39E-04	3.24E-09
cg08924321	-3.16E-04	3.24E-09
cg12127159	-7.63E-04	3.24E-09
cg14405197	-3.54E-04	3.24E-09
cg15576918	-1.66E-04	3.24E-09
cg15998505	-7.19E-05	3.24E-09
cg16577588	-4.52E-05	3.24E-09
cg00496967	-1.10E-04	3.25E-09
cg02932364	-1.46E-04	3.25E-09
cg13766589	-7.53E-05	3.25E-09
cg18100153	-5.48E-04	3.25E-09
cg19303305	-1.99E-04	3.25E-09
cg24542230	-3.86E-04	3.25E-09
cg25750004	-8.49E-04	3.25E-09
cg15013830	-6.34E-05	3.26E-09
cg19699893	-3.45E-04	3.26E-09
cg25103103	-3.60E-04	3.26E-09
cg26354908	-7.54E-06	3.26E-09
cg04562757	-4.75E-04	3.27E-09
cg24742912	-4.92E-04	3.27E-09
cg05324894	-3.80E-05	3.29E-09
cg07738839	-2.53E-04	3.29E-09
cg10495997	-8.87E-04	3.29E-09
cg19269104	-4.50E-05	3.29E-09
cg00239071	-3.98E-04	3.30E-09
cg09649586	-4.76E-04	3.31E-09
cg10456121	-3.00E-04	3.31E-09
cg12421602	-1.50E-04	3.31E-09
cg14308648	-7.71E-05	3.31E-09
cg15049778	-6.47E-04	3.31E-09
cg16814978	-2.29E-04	3.31E-09
cg07811074	-6.09E-05	3.32E-09
cg15456082	-1.03E-04	3.32E-09
cg25983594	-4.54E-05	3.32E-09
cg00480077	-1.00E-05	3.33E-09
cg02002258	-8.13E-05	3.33E-09
cg09982314	-2.42E-04	3.33E-09
cg26719862	-5.27E-04	3.33E-09
cg10406538	-2.60E-04	3.34E-09
cg20858304	-7.17E-04	3.34E-09
cg00054890	-1.06E-04	3.35E-09
cg01771885	-5.03E-04	3.35E-09
cg21222703	-8.46E-04	3.35E-09
cg06315347	-7.95E-04	3.37E-09
cg21196265	-5.04E-04	3.37E-09
cg01970325	-5.68E-05	3.38E-09
cg12890671	-2.70E-04	3.38E-09
cg08895981	-3.79E-05	3.39E-09
cg13991698	-3.69E-05	3.39E-09
cg19262476	-3.04E-04	3.39E-09
cg22971594	-2.44E-04	3.39E-09
cg23398720	-4.42E-04	3.39E-09
cg00390259	-2.62E-04	3.40E-09
cg06068039	-1.25E-04	3.40E-09
cg08705406	-7.88E-04	3.40E-09
cg12274663	-9.92E-05	3.40E-09
cg14070204	-4.68E-04	3.40E-09
cg16807679	-1.52E-04	3.40E-09
cg05518050	-3.02E-04	3.41E-09
cg09934219	-2.48E-04	3.42E-09
cg09131151	-1.16E-04	3.43E-09
cg13129833	-2.56E-05	3.43E-09
cg22574202	-6.16E-04	3.43E-09
cg23683497	-2.95E-04	3.43E-09
cg05725666	-1.42E-04	3.44E-09
cg21720385	-3.95E-04	3.44E-09
cg19004594	-4.78E-04	3.45E-09
cg26270879	-5.04E-04	3.45E-09
cg02730887	-3.88E-04	3.46E-09
cg05556202	-3.06E-04	3.46E-09
cg06659980	-3.64E-04	3.46E-09
cg07669182	3.60E-04	3.46E-09
cg12098949	-6.85E-04	3.46E-09
cg13030634	-2.86E-04	3.47E-09
cg03884543	-2.00E-04	3.48E-09
cg05224498	-6.52E-04	3.48E-09
cg17280514	-4.23E-04	3.48E-09
cg26008877	-2.01E-04	3.48E-09
cg03482600	-4.64E-04	3.49E-09
cg04689178	-2.97E-04	3.49E-09
cg05385282	-2.74E-04	3.49E-09
cg10778636	-5.40E-04	3.49E-09
cg16201146	-2.28E-04	3.49E-09
cg18249908	-7.86E-05	3.49E-09
cg21153358	-4.05E-04	3.49E-09
cg05090966	-6.77E-04	3.50E-09
cg11813441	-8.73E-04	3.50E-09
cg04264002	-6.48E-05	3.51E-09
cg17804071	-2.75E-04	3.51E-09
cg14443472	-3.57E-04	3.52E-09
cg02525597	-6.06E-04	3.53E-09
cg02821150	-4.54E-04	3.53E-09
cg09649486	-4.44E-04	3.53E-09
cg02854228	-6.47E-04	3.54E-09
cg03460245	-4.28E-04	3.54E-09
cg06578111	-8.35E-05	3.54E-09
cg12209937	-1.49E-04	3.54E-09
cg17609330	-3.13E-04	3.54E-09
cg11783815	-2.97E-04	3.55E-09
cg14625040	-4.70E-04	3.55E-09
cg16171858	-5.99E-04	3.55E-09
cg26189021	-2.52E-04	3.55E-09
cg20749932	-5.73E-04	3.57E-09
cg21368479	-4.34E-04	3.57E-09
cg15162660	-8.43E-05	3.58E-09
cg02862121	-2.73E-04	3.59E-09
cg05842548	-3.63E-04	3.60E-09
cg14500776	-7.39E-04	3.60E-09
cg20370281	-4.94E-04	3.60E-09
cg23577865	-5.14E-04	3.60E-09
cg04637007	-9.77E-05	3.61E-09
cg06182261	-5.46E-04	3.61E-09
cg07823670	-3.18E-04	3.61E-09
cg09504585	-2.18E-04	3.61E-09
cg19192065	-2.08E-04	3.61E-09
cg26417713	-1.82E-04	3.61E-09
cg02721602	-6.88E-04	3.62E-09
cg16561487	-2.76E-05	3.62E-09
cg14668821	-2.31E-04	3.63E-09
cg24677220	-9.73E-05	3.63E-09
cg05340042	-4.95E-04	3.65E-09
cg15783800	-1.78E-04	3.66E-09
cg23780488	-5.05E-04	3.66E-09
cg27392551	-3.90E-04	3.66E-09
cg00016892	-4.69E-04	3.67E-09
cg05707236	-8.13E-04	3.67E-09
cg06459378	-3.67E-04	3.67E-09
cg16330786	-4.94E-04	3.67E-09
cg18026359	-2.34E-04	3.67E-09
cg23946364	-4.66E-04	3.67E-09
cg01668099	-4.67E-05	3.68E-09
cg04261277	-2.67E-04	3.68E-09
cg05043287	-2.10E-04	3.68E-09
cg05752315	-1.28E-04	3.68E-09
cg08837355	-6.37E-04	3.68E-09
cg15326535	-1.73E-04	3.68E-09
cg16558925	-3.44E-04	3.68E-09
cg05184256	-1.58E-04	3.69E-09
cg05627398	-4.31E-04	3.69E-09
cg07008478	-5.52E-04	3.69E-09
cg03179496	-7.48E-04	3.70E-09
cg26690138	-1.49E-04	3.70E-09
cg11401957	-2.49E-04	3.71E-09
cg13856126	-4.94E-04	3.71E-09
cg23463335	-1.74E-04	3.71E-09
cg03447366	-4.97E-05	3.72E-09
cg08811259	-1.58E-04	3.72E-09
cg09320703	-3.25E-04	3.72E-09
cg11771529	-3.13E-04	3.72E-09
cg15824741	-3.16E-04	3.72E-09
cg23642929	-5.18E-04	3.72E-09
cg27431587	-2.83E-04	3.73E-09
cg12495731	-1.70E-04	3.74E-09
cg20427378	-4.29E-04	3.74E-09
cg01502743	-3.33E-04	3.75E-09
cg19621065	-3.44E-05	3.75E-09
cg06271561	-5.86E-04	3.76E-09
cg15676544	-5.69E-04	3.76E-09
cg00238662	-2.16E-04	3.77E-09
cg14790876	-3.76E-04	3.77E-09
cg01910236	-3.71E-04	3.78E-09
cg05366475	-1.75E-06	3.78E-09
cg14641596	-3.38E-04	3.78E-09
cg21859455	-5.27E-04	3.78E-09
cg27588076	-2.53E-04	3.78E-09
cg08225137	-4.07E-04	3.79E-09
cg08262002	-2.26E-04	3.79E-09
cg17651760	-4.17E-04	3.79E-09
cg22227433	-1.39E-04	3.79E-09
cg00014667	-1.87E-04	3.80E-09
cg05375878	-1.81E-04	3.80E-09
cg12154110	-6.41E-04	3.80E-09
cg17748092	-3.34E-04	3.80E-09
cg22718169	-1.75E-04	3.80E-09
cg02204441	-1.72E-04	3.81E-09
cg14101500	-8.14E-04	3.81E-09
cg23351327	-9.80E-04	3.81E-09
cg00160262	-9.17E-05	3.82E-09
cg03016867	-6.32E-04	3.82E-09
cg05419854	-2.94E-04	3.82E-09
cg07177724	-3.92E-04	3.82E-09
cg15585478	-8.32E-05	3.82E-09
cg19275133	-2.56E-04	3.82E-09
cg19851009	-1.89E-04	3.82E-09
cg23785114	-2.41E-04	3.82E-09
cg03859668	-5.33E-04	3.83E-09
cg04875821	-1.63E-04	3.83E-09
cg15741124	-3.55E-04	3.83E-09
cg16313944	-2.01E-04	3.83E-09
cg17588713	-1.91E-04	3.83E-09
cg24609402	-1.95E-04	3.83E-09
cg04910662	-3.64E-04	3.84E-09
cg13255629	-7.05E-05	3.84E-09
cg26470115	-6.07E-05	3.84E-09
cg00912942	-1.83E-04	3.85E-09
cg01077795	-3.08E-04	3.85E-09
cg15257489	-5.08E-04	3.85E-09
cg19184449	-2.16E-04	3.85E-09
cg20934445	-1.44E-04	3.85E-09
cg00940007	-5.94E-04	3.86E-09
cg22668249	-1.91E-04	3.86E-09
cg26805224	-2.47E-04	3.86E-09
cg00772959	-5.82E-05	3.87E-09
cg03896940	-4.69E-04	3.87E-09
cg16385684	-6.31E-04	3.87E-09
cg23314514	-1.34E-04	3.87E-09
cg00308618	-8.93E-05	3.88E-09
cg03884018	-4.03E-04	3.88E-09
cg08929103	-2.33E-04	3.88E-09
cg16003672	-2.27E-04	3.88E-09
cg05848785	-3.45E-04	3.89E-09
cg05978707	-2.28E-04	3.89E-09
cg02009091	-6.18E-05	3.91E-09
cg08575860	-3.80E-04	3.91E-09
cg11577329	-3.95E-04	3.91E-09
cg06857900	-3.92E-04	3.92E-09
cg06871798	-2.54E-04	3.92E-09
cg19234894	-1.39E-04	3.92E-09
cg19480937	-4.48E-04	3.92E-09
cg20239912	-2.09E-04	3.92E-09
cg04610985	-4.35E-05	3.93E-09
cg21165051	-3.15E-04	3.93E-09
cg04561503	-2.20E-04	3.94E-09
cg06675531	-2.59E-04	3.94E-09
cg18234224	-3.51E-04	3.94E-09
cg26821960	-1.63E-04	3.94E-09
cg27572855	-7.91E-05	3.94E-09
cg06848073	-5.11E-04	3.95E-09
cg12754722	-7.11E-04	3.95E-09
cg03756522	-3.48E-04	3.96E-09
cg08945850	-8.38E-06	3.96E-09
cg11229160	-1.78E-04	3.96E-09
cg13592247	-3.72E-04	3.96E-09
cg03178404	-3.60E-04	3.97E-09
cg09975367	-3.51E-04	3.97E-09
cg13467292	-4.04E-04	3.97E-09
cg01166219	-5.63E-04	3.98E-09
cg08876508	-4.88E-04	3.98E-09
cg17640485	-4.46E-04	3.98E-09
cg26017874	-1.67E-04	3.98E-09
cg26262033	-4.27E-04	3.98E-09
cg00591471	-4.18E-04	3.99E-09
cg02666287	-4.58E-04	3.99E-09
cg06159384	-2.64E-04	3.99E-09
cg13724550	-2.06E-04	3.99E-09
cg02750850	-2.56E-04	4.00E-09
cg16658616	-2.13E-04	4.00E-09
cg01986263	-4.52E-04	4.01E-09
cg00369372	-1.21E-04	4.03E-09
cg07604043	-8.74E-05	4.03E-09
cg11467440	-5.69E-04	4.03E-09
cg11837749	-6.16E-04	4.03E-09
cg21142904	-6.04E-05	4.03E-09
cg26256104	-3.50E-04	4.03E-09
cg10200001	-2.33E-06	4.04E-09
cg15035956	-3.47E-04	4.04E-09
cg26265820	-4.89E-04	4.04E-09
cg04785903	-4.06E-04	4.05E-09
cg06527050	-6.06E-04	4.05E-09
cg11755251	-3.85E-04	4.05E-09
cg12895701	-7.91E-05	4.05E-09
cg13606255	-5.41E-04	4.05E-09
cg22227168	-4.88E-04	4.05E-09
cg01310605	-7.56E-05	4.06E-09
cg17199481	-5.57E-04	4.06E-09
cg25665697	-1.79E-04	4.06E-09
cg03368787	-5.73E-04	4.07E-09
cg09274864	-4.79E-05	4.07E-09
cg03720195	-1.53E-04	4.08E-09
cg19257514	-2.66E-04	4.08E-09
cg00118229	-3.04E-04	4.09E-09
cg03421358	-1.61E-04	4.09E-09
cg04437845	-2.88E-04	4.09E-09
cg26364598	-1.69E-04	4.09E-09
cg01032220	-8.90E-05	4.10E-09
cg06348826	-4.90E-04	4.10E-09
cg15124950	-6.13E-04	4.11E-09
cg19810433	-2.60E-04	4.11E-09
cg03014634	-1.05E-03	4.12E-09
cg05358404	-9.23E-04	4.12E-09
cg25051233	-2.43E-04	4.13E-09
cg27095388	-4.50E-04	4.13E-09
cg00392677	-5.17E-04	4.14E-09
cg01294431	-5.88E-04	4.14E-09
cg26589069	-4.06E-04	4.14E-09
cg07305000	-4.09E-04	4.15E-09
cg11770815	-5.10E-04	4.15E-09
cg23994025	-6.57E-04	4.15E-09
cg26031742	-1.31E-05	4.15E-09
cg27101899	-2.37E-04	4.15E-09
cg08317891	-6.78E-05	4.16E-09
cg12931620	-8.55E-04	4.16E-09
cg15499560	-3.00E-04	4.16E-09
cg08679403	-3.68E-04	4.17E-09
cg19347288	-3.16E-04	4.17E-09
cg19594745	-4.27E-04	4.17E-09
cg07384974	-1.49E-04	4.18E-09
cg08437403	-2.32E-04	4.18E-09
cg22484084	-3.30E-04	4.18E-09
cg13802490	-6.23E-04	4.19E-09
cg21806832	-2.92E-04	4.19E-09
cg21848788	-7.09E-04	4.19E-09
cg00282426	-4.17E-04	4.21E-09
cg07670676	-4.79E-05	4.21E-09
cg13506559	-7.88E-04	4.21E-09
cg16704530	-8.02E-05	4.21E-09
cg24855818	-4.77E-04	4.21E-09
cg27250283	-1.04E-03	4.21E-09
cg02088166	-3.67E-04	4.22E-09
cg26477746	-4.15E-04	4.22E-09
cg03717414	-1.02E-05	4.23E-09
cg13541578	-4.41E-04	4.23E-09
cg16879608	-6.13E-04	4.23E-09
cg23642446	-4.36E-04	4.23E-09
cg00996588	-4.86E-04	4.24E-09
cg09268963	-2.75E-05	4.24E-09
cg23287485	-3.89E-04	4.24E-09
cg02173094	-4.50E-04	4.25E-09
cg10807894	-8.45E-04	4.25E-09
cg11465372	-2.12E-04	4.25E-09
cg21752601	-7.98E-04	4.25E-09
cg12124767	-5.36E-04	4.26E-09
cg13675278	-2.94E-05	4.26E-09
cg26655542	-3.79E-04	4.26E-09
cg08379158	-3.56E-04	4.27E-09
cg16208258	-3.88E-04	4.27E-09
cg25059541	-1.72E-04	4.27E-09
cg02774705	-3.87E-04	4.28E-09
cg13487156	-8.31E-05	4.28E-09
cg13973942	-1.90E-04	4.28E-09
cg13584678	-5.01E-04	4.29E-09
cg20653717	-2.74E-04	4.29E-09
cg02304614	-7.48E-04	4.30E-09
cg10600536	-5.47E-04	4.30E-09
cg04216235	-1.19E-04	4.31E-09
cg05422990	-1.53E-04	4.31E-09
cg13808223	-4.43E-04	4.31E-09
cg04963575	-3.36E-04	4.32E-09
cg17371580	-3.86E-04	4.32E-09
cg24427302	-3.63E-05	4.32E-09
cg07620968	-4.67E-05	4.33E-09
cg03053980	-5.73E-04	4.34E-09
cg14597586	-4.71E-04	4.34E-09
cg00915858	-3.60E-05	4.36E-09
cg01754790	-1.82E-04	4.37E-09
cg04028450	-5.19E-05	4.37E-09
cg12030788	-6.14E-04	4.37E-09
cg11504740	-4.96E-04	4.38E-09
cg13941292	-1.23E-04	4.38E-09
cg08932069	-1.17E-04	4.39E-09
cg09850418	-3.30E-05	4.39E-09
cg26475594	-1.24E-05	4.39E-09
cg26841309	-3.10E-04	4.39E-09
cg00906060	-8.61E-05	4.42E-09
cg05927274	-1.63E-04	4.43E-09
cg17017272	-8.66E-04	4.43E-09
cg18274320	-5.44E-04	4.43E-09
cg06122825	-4.31E-04	4.45E-09
cg07161395	-1.58E-04	4.45E-09
cg02624984	-1.21E-04	4.46E-09
cg05380808	-1.60E-05	4.46E-09
cg23146632	-5.59E-04	4.46E-09
cg23879400	-3.99E-04	4.46E-09
cg00812831	-6.87E-04	4.47E-09
cg06459293	-2.05E-04	4.47E-09
cg18388084	-3.94E-04	4.47E-09
cg11580525	-6.73E-05	4.48E-09
cg15771200	-1.82E-04	4.48E-09
cg21101386	-2.72E-04	4.48E-09
cg03211828	-2.47E-04	4.49E-09
cg02551234	-2.60E-04	4.50E-09
cg16299159	-1.09E-04	4.51E-09
cg19721802	-4.23E-04	4.51E-09
cg07145783	-7.51E-04	4.52E-09
cg14361001	-1.00E-04	4.52E-09
cg17344420	-4.21E-04	4.52E-09
cg18465199	-2.49E-04	4.52E-09
cg07643942	-4.44E-04	4.53E-09
cg11251215	-3.97E-04	4.53E-09
cg13152651	-4.16E-04	4.53E-09
cg22880933	-2.23E-04	4.53E-09
cg03599257	-3.95E-05	4.54E-09
cg15944856	-3.40E-04	4.54E-09
cg01628467	-1.47E-04	4.55E-09
cg05571645	-6.09E-04	4.55E-09
cg10670376	-4.25E-04	4.55E-09
cg18946533	-6.58E-04	4.55E-09
cg22660196	-2.70E-04	4.55E-09
cg02807786	-3.72E-04	4.56E-09
cg10735599	-9.27E-04	4.56E-09
cg12808596	4.16E-04	4.56E-09
cg18078170	-6.26E-04	4.56E-09
cg04884579	-2.13E-04	4.60E-09
cg25423829	-4.55E-04	4.60E-09
cg03549532	-4.00E-04	4.61E-09
cg15155209	-2.83E-04	4.62E-09
cg14466251	-1.07E-04	4.63E-09
cg24742092	-3.39E-04	4.63E-09
cg03879594	-6.04E-04	4.64E-09
cg04785187	-6.89E-04	4.64E-09
cg08516083	-3.61E-04	4.64E-09
cg01388565	-1.86E-04	4.65E-09
cg12770003	-3.00E-04	4.65E-09
cg03118510	-4.22E-04	4.66E-09
cg05207067	-4.37E-04	4.66E-09
cg09346383	-1.04E-03	4.66E-09
cg13996514	-3.81E-04	4.66E-09
cg17935233	-5.93E-04	4.66E-09
cg20480334	-3.70E-04	4.67E-09
cg02024466	-3.20E-04	4.68E-09
cg04056774	-5.64E-04	4.68E-09
cg17430268	-5.57E-04	4.68E-09
cg26574247	-1.51E-04	4.69E-09
cg25706898	-8.69E-05	4.70E-09
cg15240733	-3.05E-04	4.71E-09
cg23232891	-5.70E-04	4.71E-09
cg25896785	-2.12E-05	4.71E-09
cg01824618	-6.07E-05	4.72E-09
cg01951477	-2.44E-04	4.72E-09
cg06176471	-5.15E-05	4.72E-09
cg12597839	-7.16E-04	4.72E-09
cg00445755	-4.76E-04	4.73E-09
cg06314969	-1.82E-04	4.73E-09
cg06740049	-3.02E-04	4.73E-09
cg20897949	-2.63E-04	4.73E-09
cg07047963	-6.06E-04	4.74E-09
cg21450654	-2.47E-04	4.74E-09
cg03130530	-6.67E-04	4.75E-09
cg00661018	-5.06E-04	4.77E-09
cg00983482	-6.93E-04	4.77E-09
cg03885818	-5.27E-04	4.79E-09
cg08126560	-9.48E-05	4.79E-09
cg05223396	-3.45E-04	4.80E-09
cg14870682	-3.74E-04	4.80E-09
cg18222865	5.20E-04	4.80E-09
cg05322019	-1.68E-04	4.81E-09
cg18522415	-2.62E-05	4.81E-09
cg24736764	-4.92E-04	4.81E-09
cg05349159	-3.87E-04	4.82E-09
cg10791278	-1.70E-04	4.82E-09
cg11114503	-3.27E-04	4.83E-09
cg11264098	-4.05E-04	4.83E-09
cg21997465	-3.32E-04	4.84E-09
cg24187961	-2.11E-04	4.84E-09
cg06736444	-8.85E-04	4.85E-09
cg07011711	-5.40E-04	4.85E-09
cg17176676	-2.01E-04	4.85E-09
cg19402314	-3.25E-04	4.85E-09
cg20705236	-2.90E-04	4.85E-09
cg26739233	-3.61E-04	4.85E-09
cg00654657	-3.91E-04	4.86E-09
cg01590787	-7.74E-04	4.86E-09
cg01174786	-6.80E-04	4.87E-09
cg09725286	-8.94E-05	4.87E-09
cg09839177	-3.76E-04	4.87E-09
cg14428733	-4.42E-05	4.87E-09
cg17267681	-4.14E-04	4.87E-09
cg03064642	-2.69E-04	4.88E-09
cg08014320	-2.62E-04	4.88E-09
cg22541400	-4.77E-04	4.88E-09
cg13269555	-1.97E-04	4.89E-09
cg15688070	-2.53E-04	4.90E-09
cg01643624	-5.32E-04	4.91E-09
cg25722880	-2.75E-04	4.91E-09
cg00347746	-4.93E-04	4.92E-09
cg11995137	-2.14E-04	4.92E-09
cg17472786	-3.75E-05	4.92E-09
cg01747591	-3.15E-04	4.93E-09
cg05667097	-2.80E-05	4.93E-09
cg00101940	-8.82E-04	4.94E-09
cg09916030	-5.68E-04	4.94E-09
cg14527645	-6.92E-04	4.95E-09
cg04986236	-4.58E-04	4.96E-09
cg03481488	-5.26E-04	4.97E-09
cg08277921	-4.51E-04	4.97E-09
cg19323901	-2.73E-04	4.97E-09
cg22544416	-3.36E-04	4.97E-09
cg23594584	-3.40E-04	4.97E-09
cg27598340	-5.16E-04	4.97E-09
cg00802510	-5.94E-04	4.98E-09
cg06817802	-6.71E-05	4.99E-09
cg13468149	-4.15E-04	4.99E-09
cg21857843	-4.93E-06	4.99E-09
cg26819783	-2.73E-04	5.00E-09
cg02371363	-3.17E-04	5.01E-09
cg10065210	-5.90E-04	5.01E-09
cg11304682	-5.74E-04	5.01E-09
cg23911970	-5.99E-05	5.01E-09
cg18267790	-2.99E-04	5.02E-09
cg21402035	-1.50E-04	5.03E-09
cg03523685	-2.94E-04	5.04E-09
cg07163719	-1.34E-05	5.04E-09
cg19944367	-2.54E-04	5.04E-09
cg24123824	-3.46E-04	5.04E-09
cg14993140	-1.10E-04	5.05E-09
cg21334510	-6.15E-04	5.05E-09
cg23978062	-1.81E-04	5.05E-09
cg25202407	-2.87E-04	5.05E-09
cg03409151	-5.16E-04	5.06E-09
cg16542646	-4.60E-04	5.06E-09
cg21882808	-4.05E-04	5.06E-09
cg23990303	-5.57E-05	5.06E-09
cg12948524	-5.41E-04	5.07E-09
cg07719617	-3.91E-04	5.08E-09
cg13788117	-6.30E-04	5.08E-09
cg09873584	-5.56E-05	5.09E-09
cg06867612	-1.80E-04	5.11E-09
cg14294658	-2.36E-04	5.11E-09
cg18322822	-1.99E-04	5.11E-09
cg23944572	-8.71E-06	5.11E-09
cg05948962	-1.40E-04	5.12E-09
cg07085287	-2.95E-04	5.12E-09
cg10962490	-3.48E-04	5.12E-09
cg19950097	-4.52E-05	5.13E-09
cg00336149	-1.10E-03	5.14E-09
cg09063765	-3.92E-04	5.15E-09
cg14337785	-4.35E-04	5.15E-09
cg09075610	-1.01E-03	5.16E-09
cg13558462	-5.33E-04	5.16E-09
cg08989558	-2.79E-04	5.17E-09
cg16523158	-2.89E-05	5.17E-09
cg21860968	-5.58E-04	5.17E-09
cg01808968	-5.60E-04	5.18E-09
cg07468655	-6.36E-04	5.18E-09
cg22238104	-4.09E-04	5.18E-09
cg26046072	-8.13E-04	5.18E-09
cg08961187	-1.59E-04	5.19E-09
cg14592928	-1.50E-04	5.19E-09
cg00516678	-3.07E-04	5.21E-09
cg08100284	-5.29E-04	5.21E-09
cg25063189	-5.49E-05	5.21E-09
cg16651286	-2.07E-04	5.22E-09
cg26606132	-5.37E-04	5.22E-09
cg03410790	-5.77E-04	5.23E-09
cg11957248	-4.49E-04	5.23E-09
cg15485378	-5.23E-04	5.24E-09
cg06931253	-3.23E-04	5.26E-09
cg07572773	-6.04E-04	5.26E-09
cg22767461	-3.90E-04	5.26E-09
cg09671119	-5.00E-05	5.27E-09
cg19759804	2.54E-04	5.28E-09
cg00527653	-3.82E-04	5.29E-09
cg19234171	-5.03E-04	5.30E-09
cg24000087	-2.36E-04	5.30E-09
cg18369034	-2.85E-04	5.31E-09
cg08751438	-6.28E-04	5.33E-09
cg26948274	-1.14E-03	5.34E-09
cg16177633	-5.54E-04	5.35E-09
cg19981982	-6.77E-04	5.35E-09
cg21771125	-3.40E-04	5.35E-09
cg14919643	-3.36E-04	5.36E-09
