cpg	id1	id2	id3	id4	id5	id6	id7	id8	id9	id10
cg12824929	0.913472836880005	0.951112060609067	0.94238340010029	0.939273223558336	0.960264246963351	0.903974583898163	0.899530376811636	0.928856125147605	0.867806237499942	0.899220410224203
cg15344596	0.97587358118169	0.973439500258513	0.97199268051786	0.972802967809908	0.979994402073644	0.985173927208849	0.973626691110225	0.979766633307609	0.967095072028814	0.972873525491831
cg02234529	0.667610305733579	0.661445263889379	0.663229421130721	0.658262545448235	0.613823280714131	0.63781871481077	0.663653644803471	0.58335980276773	0.640441506138645	0.691049922321739
cg27212023	0.706186249580632	0.765962117283191	0.751025607017755	0.735893779562409	0.675932800716185	0.743365643016678	0.749879764863253	0.730687204458643	0.684048371809837	0.770858476099819
cg21539842	0.958006732574038	0.957784044568398	0.956142424649526	0.959815939278742	0.970804760512847	0.945067895539615	0.942097643583678	0.953359617333789	0.959691174758586	0.957485739895305
cg07780114	0.83623754661432	0.836637775161016	0.807619306030534	0.858906661662363	0.864116265216419	0.84953428070383	0.858568046953802	0.854943831056789	0.84119635868804	0.815627064143715
cg20031327	0.927800814720928	0.91930118464976	0.917797425223192	0.891138825661768	0.895696628819779	0.935339702359966	0.916888660161989	0.932020817253529	0.893446434792578	0.89235230688064
cg05106231	0.932541919778216	0.877732846486416	0.956304614183043	0.94217994444701	0.952484382052874	0.91769407006243	0.919802514842897	0.944364782527839	0.948449721961341	0.915550178470173
cg17930583	0.671565219789488	0.668216819379938	0.700903000549796	0.694360762701562	0.70347688276821	0.652454444572101	0.69758102234595	0.701551280401023	0.657742759087172	0.674245729227423
cg22589360	0.0202730030130536	0.0251154045541426	0.0209711965088666	0.0215704099070379	0.0259992060341346	0.0246971502040827	0.0253094017688942	0.0210563252144228	0.0250088745060969	0.0200502421331805
cg06461713	0.959036342452148	0.971178941608932	0.937470338542144	0.963863404478004	0.950478933160955	0.970939751886413	0.95257126617151	0.9637417878571	0.976096149011977	0.948097208276975
cg05382293	0.790094458836645	0.744904246856924	0.754125455027777	0.794801464728218	0.770463972321441	0.783168635424364	0.812905568862201	0.72129446727731	0.790624044376427	0.740748537840936
cg03695431	0.871295093906003	0.890996983144634	0.860198810490035	0.853633379233889	0.870820659921376	0.920002456830954	0.882815978476613	0.885431991680533	0.925773357669064	0.836896323394148
cg01471066	0.950152488899139	0.961001661021951	0.953024410414761	0.965404301603907	0.955300911231198	0.942059517484233	0.960559557836286	0.953889977296283	0.952232343284898	0.948850291049614
cg12532966	0.719823926455873	0.718516894133641	0.665655088036069	0.710208157185009	0.66198196559514	0.753004660180998	0.715428814520659	0.859822219946384	0.758031319564986	0.758163257300976
cg17194927	0.976987422133815	0.98670828925716	0.980647255365788	0.981990604471489	0.982371467837962	0.984487141670697	0.983982145812011	0.967897457032385	0.971149853676304	0.985138198396564
cg10939691	0.0328604762970328	0.0412249760604121	0.0310889930623188	0.0353016734363019	0.0564881579684101	0.0449124554872194	0.0438010002783535	0.0291262344094982	0.0536825670706156	0.0343550695860026
cg14353539	0.688863931423649	0.681603382527048	0.694014339325367	0.6705678819215	0.651406541207917	0.670703012728871	0.709757301824254	0.681012002654761	0.665613904638485	0.704860114776025
cg11711880	0.917516908186473	0.920928058927153	0.914834876716829	0.923483468045008	0.931071551967293	0.912126373411047	0.918919579923666	0.912936350205657	0.920045790744167	0.926595192939043
cg09693765	0.89947530819674	0.887857096096344	0.906436352462351	0.890673869240538	0.899653372269294	0.90862259729541	0.909659404397566	0.895988413148957	0.913188741967464	0.877312755194554
cg19634247	0.038090605941847	0.0283279086669323	0.0317438299430124	0.0385247030453268	0.0295034933419575	0.0370774759413597	0.0388127945592225	0.027574997436622	0.0438949582380219	0.0304112437768367
cg06181173	0.934154263685397	0.896082936843346	0.916752536414106	0.9155822461155	0.899320755280087	0.910978917984253	0.859187937605972	0.885638087413176	0.909948814288643	0.937045312954409
cg13847265	0.981398998967801	0.969696604746652	0.986641841860633	0.967790331395708	0.978361271109103	0.977757093398458	0.969667691876562	0.985571309527269	0.988986415527941	0.968864549194331
cg15348033	0.643070880471606	0.630198007760673	0.644817981861095	0.59561771260621	0.701945783950904	0.631466132160865	0.633040713697693	0.652887123611397	0.649991004404487	0.57746378820729
cg20708990	0.715803381391288	0.736344387091985	0.721676043268749	0.6824935844063	0.739478087270788	0.72470143353481	0.670958374723629	0.764818918210568	0.704770591508336	0.765466985034034
cg15621651	0.961024783016091	0.969623415193695	0.949340528217801	0.955697187785965	0.968309074652076	0.945821642736605	0.938080429354718	0.959731305282599	0.950638607697099	0.96161586382966
cg11685223	0.697539354527501	0.721943734203924	0.655675957089669	0.686174240747217	0.697437479126989	0.723299585171015	0.687021957004692	0.705284783519387	0.691522686195833	0.689241944025516
cg22820587	0.584140947012761	0.594864849003978	0.660069688240252	0.648361465557785	0.593444723187992	0.62972966580511	0.610407509063625	0.591874331432959	0.501807624108345	0.657432519176882
cg13087969	0.904611571734206	0.907621888186179	0.87771989645254	0.913333724714586	0.90459983324328	0.90472447252977	0.893976176617888	0.906114269101872	0.900008441563732	0.875966684231862
cg24340507	0.888741828029536	0.897264189007266	0.912791855577557	0.919977835293653	0.887863071868685	0.886115604985755	0.897855231139034	0.911568173269639	0.904546460716072	0.896019014579845
cg27159303	0.970531420056739	0.972290102198682	0.98004067639179	0.976311745279045	0.979800301592002	0.971615676169865	0.977297962692334	0.978310725765901	0.955572316880872	0.97968994631049
cg09036952	0.934634234201029	0.93837485065427	0.926883546856567	0.935388720761681	0.921831580000351	0.929810307715076	0.928207826864745	0.929095450145747	0.936559948987657	0.947086803965819
cg21793496	0.968691296622077	0.964929693740897	0.969573463998835	0.97302982913625	0.972758442825371	0.976700952170221	0.967520637455421	0.967963588131036	0.976028232431968	0.974243190354814
cg13574363	0.972452626570132	0.967621568693711	0.963608709587979	0.973590485265799	0.979702282207428	0.97577762092643	0.965042929906921	0.962740289872679	0.977910923743791	0.973307548099115
cg27567922	0.92295541646768	0.924474892609219	0.90926033458171	0.919195265574887	0.90986306868172	0.918954833480344	0.922240173909899	0.917274179498467	0.888604988119746	0.904736777288744
cg26839961	0.951280040181645	0.949066433894205	0.938147546081601	0.953881447364112	0.945693609119336	0.952008928571139	0.945073105834654	0.964662396484205	0.947676243360371	0.949955638079421
cg05852523	0.85043795630379	0.792667036057603	0.840871447192076	0.788777615770692	0.878250245460838	0.811672385663929	0.862792347757224	0.861804322929784	0.788257280720868	0.829513784009995
cg04377282	0.149284568155538	0.134782119736975	0.124222952965653	0.152313117177774	0.162419608851478	0.142938444299922	0.144617643631634	0.150087684585736	0.138066031640037	0.133479088239992
cg09338148	0.211284324053649	0.291156831146297	0.21148768223412	0.271600907472551	0.322676237555665	0.249179951341519	0.259328238248958	0.279292360325636	0.253492443368925	0.224080924738494
cg12924548	0.92469831006841	0.93493337026614	0.949870242459856	0.92925941583665	0.941835931393685	0.938851461378103	0.928650725634535	0.929199249323455	0.923744409935873	0.942196944400171
cg13374297	0.938666977041373	0.937174551647351	0.935282338556994	0.943400840836533	0.949518277161101	0.937355010608896	0.932328932773587	0.9393576680991	0.931238985698621	0.942772266793863
cg08724517	0.0743221943409631	0.0883602639652686	0.0726986300946008	0.0652391491952603	0.0758898026040501	0.0797775759904476	0.0808593301680555	0.0577125412364043	0.0807078905747853	0.0636798642323718
cg25094467	0.947772872998735	0.941084924926349	0.92595342762627	0.939114584515089	0.958335803565889	0.940605550077247	0.95772717568012	0.937475887422317	0.94025791054745	0.9492963849285
cg27567933	0.490448067597893	0.466025674099829	0.465198739159719	0.536414165656974	0.517494000495272	0.51947052878336	0.443776698727234	0.492408076519663	0.499493842868243	0.484732412168859
cg07635693	0.77793789029478	0.786754394889267	0.798711924263389	0.811837357383294	0.774018327266985	0.777510007373697	0.798491612461663	0.76737632049067	0.749583253384906	0.784014679602179
cg11145296	0.921291927388529	0.929043017243066	0.919943497972008	0.90839390205765	0.905090737848681	0.932695321522194	0.917793422978339	0.920559507302193	0.896255843684287	0.932334937019574
cg05777536	0.255310759808187	0.298797961702248	0.252200947850499	0.300781694230554	0.360751447618818	0.278227903322227	0.246331658466784	0.368824962478121	0.325485039965571	0.231694387536839
cg08187089	0.959404111377957	0.957492348609074	0.968740688871513	0.949700102025983	0.965533059707313	0.962186197134787	0.954173540219971	0.962015492406556	0.971607759765095	0.958751972430918
cg25749583	0.954814915651286	0.968529017347386	0.952290950342459	0.957405727584995	0.954864899632909	0.972855725551829	0.968825561060969	0.946846133833445	0.954448131398228	0.96474828137396
cg02725211	0.943741029602268	0.941563475948935	0.939711545192717	0.95119803850343	0.942258073199285	0.925310818952164	0.931000291623909	0.928279536413534	0.94795936217769	0.950675070879829
cg06492013	0.964078476818081	0.966968093377059	0.952869833833706	0.960146124651056	0.960089029778628	0.96161857180123	0.953033359520435	0.942784533033618	0.953970292873511	0.96091205944484
cg15341808	0.973126242438988	0.979544951615504	0.976132535003792	0.966799446635553	0.979726817443898	0.973646071231467	0.977787674213776	0.962177804693167	0.966815682139338	0.965680489270976
cg19675684	0.0187981167360267	0.0252453259306625	0.0172163878093436	0.0153146101510688	0.024206353926919	0.0153224428714861	0.0196869300627	0.0127942405278672	0.0215531536302171	0.0188910776211042
cg23363775	0.967772221018898	0.965812104230564	0.969692867006547	0.962223553042556	0.972219844260574	0.965252775659072	0.963170395611276	0.973242624312819	0.960454850276609	0.970674198445438
cg00593897	0.0112447683245048	0.014650087153064	0.0127956529736655	0.0198112197034643	0.0199701355098021	0.00565080211474529	0.0040844574577224	0.0155570635474663	0.0147793785493617	0.0224505711747551
cg26945349	0.0192425944455786	0.0176221959338585	0.0154888864056122	0.0227413175239072	0.0268130774142954	0.0158247225400741	0.0136683445036754	0.0191466389397473	0.0205120057873092	0.0215401565837988
cg00501035	0.908942790200649	0.885544741533852	0.908596810543609	0.9008678998736	0.94260557690063	0.831417396451955	0.933825056387542	0.913877524882655	0.893536673854507	0.933592221211313
cg19454397	0.922491741585961	0.934285945348389	0.939608145291813	0.926607256658926	0.930450883862216	0.924494940403898	0.926492993840847	0.923662186041209	0.920073888646021	0.926240827201249
cg05211926	0.972164727047996	0.969787788067173	0.956337150215587	0.967483328383856	0.966269736606374	0.971209775416628	0.973029989275399	0.970137570339669	0.961208808338019	0.964287723528696
cg02844688	0.517167418609841	0.576683308024464	0.502158080146773	0.574613751518434	0.593114208444576	0.513719744163298	0.468846325001758	0.608992612330186	0.592779269170606	0.46862693300058
cg13055312	0.966120424370614	0.971729993222528	0.96054823702473	0.965827445704823	0.968498358660137	0.963315849310029	0.968528899216902	0.949988866164013	0.960802014682311	0.966561280119932
cg16439672	0.932707650014143	0.936260636969541	0.923415798706522	0.941810507047316	0.941049117138889	0.940667180218128	0.94416386639528	0.925955723916521	0.943817115844161	0.937318849598735
cg09387587	0.925819712818227	0.936000778107027	0.914056117256452	0.946615308553049	0.929316251231097	0.926049966848873	0.929814094345981	0.928000664890281	0.920219632663679	0.921476154920955
cg22576265	0.853688272826705	0.831923713294779	0.82975315803754	0.877418118677529	0.862724264794476	0.847664653991629	0.829670902555773	0.893082657995023	0.8717551052286	0.875175544450619
cg15302744	0.0189344267726863	0.0136622176357424	0.0166943477234485	0.0248458674573185	0.0172834955948488	0.0206570786196912	0.0197589766204809	0.0148955025976256	0.0163042004623586	0.0201601090659535
cg20143530	0.142251144912757	0.153039884442496	0.134581952342447	0.143039940156334	0.126870395098535	0.15562300336039	0.120809653502633	0.17329767611425	0.151020612646105	0.137346870826105
cg24659527	0.591920303563245	0.628502728117494	0.579404935950427	0.552592460708924	0.592527265263776	0.609839367625518	0.594386892116613	0.577675973264244	0.547277719878018	0.590737277367926
cg17833435	0.956889983945089	0.95467342120013	0.951733965495489	0.957894054415804	0.955242647933779	0.963022224691452	0.959359412120142	0.970267331630129	0.948050420928719	0.970197079067926
cg13813744	0.568959027513208	0.579262027485959	0.566877328027658	0.604220996239194	0.638222200175969	0.617976534892799	0.593841508991817	0.600421388423601	0.584588788753718	0.606171277450708
cg05335806	0.710256838903346	0.719523225295109	0.728974985754117	0.688445048323484	0.794607508687609	0.75962777553475	0.693988578648892	0.781997737089165	0.711766184397278	0.685252736888145
cg24988451	0.966508356525727	0.954219309425993	0.962273121525028	0.949125402083907	0.953444893383306	0.966670790626695	0.962085518566258	0.957706267534462	0.957125733973299	0.953818525328674
cg10469980	0.902974918805533	0.879672181018485	0.904676457703904	0.893315063795445	0.890578418801204	0.890891573471643	0.907274731043631	0.900209043149705	0.90935805884786	0.924989603679572
cg07623795	0.639268852638958	0.675446014983114	0.645054590248048	0.579439160674507	0.578265846165546	0.586897899812409	0.659787185363287	0.574614996343487	0.561888450852507	0.637347400353152
cg09721469	0.860364382465743	0.877031382506901	0.813072283394097	0.840390808449319	0.85572117389903	0.833528709001685	0.844340281867079	0.865085905985178	0.844243594999103	0.828828641001635
cg02336491	0.012684375248745	0.0217860731199288	0.0193606333608893	0.0192596982166824	0.016600887701317	0.0215655746905945	0.0214015105093205	0.0133154117715369	0.0138644155232063	0.0132787379551985
