cpg	beta	p
cg25605800	2.49E-06	4.17E-08
cg03455713	-5.30E-08	-5.96E-10
cg13125510	2.26E-08	4.19E-10
cg16431352	-7.65E-06	1.52E-07
cg18121946	-3.41E-06	-4.73E-08
cg20134984	-4.68E-06	-2.56E-08
cg20544216	-1.20E-06	2.35E-08
cg00503690	5.43E-06	1.96E-08
cg03597968	-2.61E-07	4.78E-09
cg04850479	-1.71E-06	-2.53E-08
cg09425926	5.58E-07	-1.10E-08
cg10210690	-1.02E-05	8.04E-08
cg10265952	-3.77E-06	6.87E-08
cg10941189	1.16E-06	2.10E-08
cg19822599	-3.58E-06	-4.45E-08
cg20491406	4.46E-06	6.76E-08
cg25013052	1.04E-05	-1.73E-07
cg03353436	4.01E-06	-2.47E-08
cg12990575	9.98E-06	-8.01E-08
cg16128766	3.93E-06	-6.82E-08
cg17129262	1.27E-05	7.53E-09
cg18093328	-1.03E-06	1.54E-09
cg22616343	7.65E-07	8.12E-09
cg23700430	5.96E-06	-1.15E-07
cg01825355	2.19E-06	2.33E-08
cg02271926	2.01E-06	-8.25E-09
cg02990330	4.43E-06	7.46E-08
cg05030251	-1.39E-07	-1.58E-09
cg08182826	-8.55E-07	1.13E-08
cg12682032	7.47E-06	1.36E-07
cg20902353	-8.57E-07	2.65E-09
cg23625341	4.52E-06	-2.81E-08
cg00029521	-5.55E-06	8.03E-09
cg00577417	1.34E-06	-5.07E-09
cg02715629	4.74E-06	-8.16E-08
cg07917031	3.85E-06	5.19E-09
cg08842062	6.84E-06	1.31E-07
cg00320765	5.85E-06	-9.13E-08
cg00508158	9.95E-07	1.88E-08
cg00707130	3.78E-06	-6.72E-08
cg04509882	5.42E-06	-5.76E-08
cg06354543	-8.25E-06	1.23E-07
cg06798483	1.53E-06	2.31E-08
cg20083900	4.98E-07	-5.88E-09
cg22533317	9.73E-06	-5.89E-08
cg22966673	-2.86E-06	-3.19E-08
cg01750783	1.08E-06	-1.16E-09
cg02712922	2.15E-06	1.20E-08
cg08268679	-2.06E-06	-1.02E-08
cg08718459	-4.55E-07	-7.19E-09
cg08884363	1.16E-06	-1.36E-08
cg10624445	1.69E-05	1.11E-07
cg11398136	1.08E-06	-8.89E-09
cg11659796	4.12E-06	-3.70E-08
cg11868485	1.08E-06	-6.89E-09
cg12144852	-6.53E-07	1.87E-09
cg13513804	4.53E-06	7.03E-08
cg14041561	4.15E-06	3.63E-10
cg18539332	1.09E-05	9.43E-08
cg21176875	1.94E-06	-2.91E-08
cg24060173	3.04E-07	1.60E-09
cg27119212	6.40E-08	8.58E-10
cg27421679	-1.92E-06	-3.75E-10
cg02184281	-6.91E-07	1.02E-08
cg03572171	-2.02E-06	-3.80E-08
cg08321382	3.88E-06	3.76E-08
cg08932381	-1.20E-07	2.10E-10
cg09139721	-2.11E-06	-4.18E-08
cg09353289	-1.18E-06	4.73E-09
cg10913077	-6.69E-06	1.22E-07
cg17222401	-4.97E-06	9.81E-08
cg24039329	1.76E-06	1.97E-08
cg03206925	6.01E-07	5.43E-09
cg09902062	1.06E-05	1.39E-08
cg20011459	6.31E-07	1.15E-08
cg26232282	1.95E-06	3.62E-08
cg00579706	1.21E-06	4.83E-09
cg07969475	9.78E-09	-1.14E-10
cg09147068	2.74E-06	2.95E-08
cg15755230	-8.84E-06	-5.94E-08
cg16612511	-7.47E-06	-6.42E-08
cg16751754	3.22E-06	-4.25E-08
cg26540191	-5.16E-06	2.74E-09
cg00622010	1.49E-05	-1.18E-07
cg04173154	8.12E-06	3.84E-08
cg06165706	2.51E-06	-2.40E-08
cg08197072	1.50E-06	1.03E-08
cg08616234	-1.20E-06	-1.67E-08
cg16669607	1.67E-07	1.90E-09
cg19626213	-5.56E-06	-2.43E-08
cg23281456	-1.51E-06	-7.26E-09
cg00350478	-3.35E-06	-2.14E-09
cg02236673	8.11E-07	3.19E-09
cg08808615	-3.09E-07	6.11E-11
cg13373315	5.37E-06	4.01E-08
cg14087401	7.50E-06	1.09E-08
cg01814344	5.67E-06	-9.35E-08
cg04132809	4.31E-06	-3.95E-08
cg04972529	9.92E-07	-3.68E-09
cg11628026	2.75E-07	-2.51E-09
cg13774987	1.82E-06	2.70E-08
cg15678861	-4.44E-06	1.44E-08
cg16989784	-9.74E-06	1.53E-08
cg19251326	-1.51E-06	-8.84E-09
cg22046966	-2.27E-06	7.46E-10
cg27176995	-5.78E-06	-6.43E-08
cg27312338	-4.21E-06	6.94E-08
cg01304499	2.49E-06	3.35E-08
cg01357713	-2.50E-06	4.20E-08
cg03722802	6.77E-07	-1.85E-10
cg03830401	6.44E-06	4.85E-09
cg09635866	3.55E-07	3.31E-10
cg11253886	-3.61E-06	-1.98E-08
cg12582965	-5.08E-06	-2.95E-08
cg16410171	-3.96E-06	5.01E-08
cg18782201	-7.15E-07	-2.23E-09
cg18854169	1.11E-06	2.48E-09
cg19815325	3.27E-07	-2.91E-09
cg20450337	-1.13E-07	-1.61E-09
cg04887124	3.24E-07	-2.22E-09
cg05465955	-3.76E-07	6.42E-09
cg11195360	8.77E-07	8.61E-09
cg04804772	-4.13E-06	5.68E-08
cg09147400	6.76E-07	-6.35E-09
cg22575127	4.84E-06	3.16E-08
cg08650639	1.17E-06	3.04E-09
cg13847853	4.05E-06	-4.75E-08
cg15714776	5.06E-06	1.17E-08
cg23402986	-7.93E-06	-1.36E-07
cg23749005	5.30E-06	-4.80E-08
cg24902038	1.79E-06	1.52E-08
cg26475742	-1.10E-06	2.72E-09
cg00098985	2.46E-06	1.84E-09
cg03839288	-6.46E-06	8.42E-08
cg06868569	-4.08E-06	-4.60E-08
cg12285326	1.48E-06	1.06E-08
cg23245711	-9.49E-07	-5.07E-09
cg24421870	-2.45E-06	1.10E-08
cg03699074	-1.58E-05	5.87E-09
cg03769734	8.79E-06	-5.56E-08
cg14778531	6.53E-06	-2.07E-08
cg16862102	-6.29E-06	-7.76E-08
cg17836247	-5.66E-07	-1.38E-11
cg00222684	-3.37E-06	-1.79E-08
cg00801134	7.40E-07	-2.47E-09
cg07935357	-7.52E-06	4.99E-08
cg07998325	1.81E-06	-1.53E-09
cg08530041	7.18E-07	-1.33E-08
cg25726847	-4.29E-06	-8.21E-08
cg26520677	-2.32E-06	-3.28E-08
cg26543164	-5.76E-07	-1.53E-09
cg00499237	-1.51E-07	-8.74E-10
cg01159793	2.18E-06	1.32E-08
cg04945434	6.08E-07	-7.12E-09
cg09828346	-1.78E-06	-1.81E-08
cg15490785	3.71E-06	4.01E-08
cg15677294	3.99E-06	-6.11E-08
cg23564535	4.84E-06	-5.23E-08
cg25735572	1.82E-06	2.50E-08
cg25893679	-1.75E-06	-2.42E-09
cg11944933	6.52E-07	-3.40E-09
cg13579932	-4.45E-06	-7.81E-08
cg14126733	1.40E-06	-1.36E-08
cg16814143	1.20E-06	-6.70E-09
cg23199788	-2.96E-06	-2.81E-08
cg10473907	-3.75E-06	3.19E-08
cg14219449	-1.83E-07	3.53E-09
cg14228269	-5.00E-06	8.34E-08
cg18030732	1.16E-05	1.80E-07
cg25044765	-4.44E-06	5.91E-08
cg04522949	-2.03E-06	-9.57E-09
cg06162324	-5.99E-06	4.63E-08
cg11454547	8.90E-07	-5.31E-09
cg12370326	-1.67E-06	1.79E-08
cg16534427	-6.92E-06	-4.76E-08
cg01647693	6.81E-06	-5.31E-08
cg03480346	-1.44E-06	2.78E-09
cg09183671	-1.66E-05	-2.01E-07
cg15128778	1.73E-06	2.51E-08
cg02855363	-5.72E-06	6.24E-08
cg04691180	-9.06E-07	-1.33E-08
cg13689118	2.92E-06	4.83E-08
cg16114706	-1.33E-06	1.72E-08
cg17772649	1.24E-06	-1.52E-08
cg04607671	-1.02E-05	-5.12E-08
cg04841371	-7.14E-07	2.16E-09
cg11987068	5.68E-06	8.62E-08
cg19372178	7.92E-06	1.05E-07
cg19451848	8.62E-06	1.60E-07
cg21748136	-6.06E-08	-1.02E-09
cg27322675	-1.21E-05	3.29E-10
cg00006397	1.06E-06	-1.77E-08
cg16569813	-1.95E-08	-3.64E-10
cg00983608	-5.83E-08	4.44E-10
cg02659581	-8.85E-06	-1.22E-07
cg04208291	-7.69E-07	1.35E-08
cg04955051	7.47E-06	-8.83E-08
cg06507307	-3.77E-06	-3.29E-08
cg19879483	1.42E-06	1.93E-08
cg23918388	-5.09E-06	-2.62E-08
cg09127909	-3.56E-07	-3.31E-09
cg19878194	8.06E-06	1.61E-07
cg20033070	-4.13E-06	-6.53E-08
cg20269607	-6.57E-06	-2.13E-08
cg24306397	3.31E-06	1.50E-08
cg02375065	8.24E-06	-7.48E-08
cg06638913	9.09E-07	-1.24E-10
cg09816889	7.06E-06	-3.91E-09
cg18858144	1.46E-06	-2.36E-08
cg21521758	-1.15E-06	-9.62E-09
cg23836413	-2.69E-07	2.95E-09
cg02499967	-7.09E-06	1.31E-07
cg03602777	-1.95E-06	1.64E-08
cg05177519	5.06E-07	-4.20E-09
cg06815826	-7.63E-06	2.37E-08
cg08693997	7.61E-06	9.37E-08
cg14945790	-2.72E-08	-3.54E-10
cg15241471	-3.99E-06	6.31E-08
cg02169981	-3.01E-06	-2.55E-08
cg02653521	5.55E-06	-1.04E-07
cg06483559	5.63E-06	3.77E-08
cg10230885	-1.24E-06	2.46E-08
cg15643000	9.50E-06	2.62E-08
cg26628100	-4.73E-06	-1.01E-08
cg02363202	3.50E-06	-4.38E-08
cg09967479	2.63E-06	4.34E-08
cg11823253	8.51E-07	-6.99E-09
cg23914149	-9.39E-06	1.69E-07
cg03861143	2.70E-06	-3.43E-08
cg10017653	-3.01E-06	5.27E-08
cg18857314	-1.05E-06	6.45E-09
cg23717187	8.69E-06	-8.82E-08
cg25533211	-3.12E-06	-4.84E-08
cg04309194	4.31E-07	-2.85E-09
cg06088102	2.19E-07	2.62E-09
cg08246859	-2.12E-07	3.63E-10
cg11521325	-4.25E-06	-2.03E-08
cg21117426	-1.67E-07	3.02E-09
cg22949077	1.43E-06	1.46E-08
cg24859433	8.72E-07	-9.58E-10
cg02130091	6.81E-06	-1.10E-07
cg21211478	-3.81E-07	4.21E-09
cg25456968	1.27E-06	-9.74E-10
cg03743678	1.34E-07	2.13E-09
cg16957224	-1.24E-06	8.80E-09
cg18727075	2.93E-07	1.39E-09
cg19543348	5.26E-07	-7.80E-09
cg22175494	2.81E-06	-1.91E-08
cg00369202	-8.49E-08	-1.09E-10
cg05123257	-3.64E-06	-1.09E-08
cg10142236	-1.14E-06	2.03E-08
cg13817920	8.77E-07	1.49E-08
cg14591352	1.44E-06	-4.33E-09
cg17993657	5.29E-06	-2.69E-08
cg21639401	-1.67E-06	-2.60E-08
cg22657632	-5.35E-06	2.51E-08
cg23955161	2.38E-06	-2.71E-08
cg25744277	-1.99E-06	3.33E-08
cg02215776	-3.08E-06	5.69E-08
cg03005124	3.67E-06	1.63E-09
cg10355623	-8.96E-06	1.61E-07
cg04113258	-6.69E-07	-2.77E-09
cg04881751	-1.80E-06	-2.22E-08
cg05536998	-7.89E-06	-1.27E-07
cg13349425	3.84E-07	4.31E-09
cg23851532	-4.82E-06	-9.28E-08
cg01483824	2.51E-05	2.65E-07
cg02315315	2.14E-06	2.49E-08
cg04680162	9.88E-06	-1.96E-07
cg07660494	6.96E-06	1.26E-07
cg20078879	9.25E-06	1.83E-07
cg25929139	3.04E-07	-4.63E-09
cg20068510	-1.10E-05	-2.44E-08
cg21613389	3.63E-06	-6.31E-08
cg24995783	-1.08E-07	1.49E-09
cg00881370	-1.62E-06	-3.94E-09
cg01981445	-2.40E-06	-1.61E-10
cg02527922	3.12E-06	-5.94E-08
cg17657743	9.10E-06	-1.23E-07
cg18878886	-2.64E-06	-6.40E-09
cg00753714	8.96E-07	1.23E-08
cg08238265	2.87E-06	4.45E-09
cg09267046	1.21E-05	-7.26E-08
cg14403574	6.03E-07	6.47E-09
cg20980299	3.57E-07	5.77E-09
cg22147163	6.67E-06	-8.11E-08
cg22815409	8.90E-07	1.28E-08
cg23878494	-8.72E-07	-1.12E-08
cg07382129	-2.89E-06	-4.64E-08
cg16383871	9.25E-06	4.64E-08
cg23093870	-6.77E-06	-5.23E-08
cg01708964	-4.21E-06	7.31E-08
cg04411086	7.41E-06	-7.60E-08
cg08898074	-1.06E-05	-1.21E-07
cg10068572	4.97E-06	-5.65E-08
cg14012365	-7.19E-06	-5.02E-08
cg15341760	-2.34E-06	4.18E-08
cg22129809	8.23E-06	1.94E-08
cg25243385	1.52E-06	-2.65E-08
cg02344361	-1.45E-05	-4.46E-08
cg27340001	-9.67E-07	9.53E-09
cg00706966	6.65E-07	9.01E-09
cg02711212	-4.81E-06	1.53E-09
cg07533617	2.52E-06	3.25E-08
cg13422817	-8.51E-06	-6.98E-09
cg21582956	1.09E-05	-1.79E-07
cg04152326	-4.97E-08	9.47E-10
cg15163719	-1.95E-06	-1.23E-09
cg17429730	3.54E-07	-5.46E-10
cg18683707	7.71E-06	5.00E-08
cg25798782	-3.58E-06	-6.99E-08
cg02041497	-4.72E-06	8.50E-08
cg02773436	2.32E-06	-2.62E-08
cg09340513	-2.83E-06	2.59E-08
cg10218510	1.40E-06	-2.07E-09
cg14792155	-7.05E-06	8.20E-08
cg01412803	3.80E-08	5.28E-11
cg02100497	-1.35E-06	2.29E-08
cg08424770	-2.57E-07	-4.45E-09
cg11137156	1.41E-06	1.56E-08
cg14111380	2.02E-06	3.97E-08
cg02529502	2.79E-06	-2.26E-08
cg11801374	7.17E-08	8.04E-10
cg16027267	3.10E-06	1.45E-08
cg18942451	-1.44E-06	2.48E-08
cg25298039	1.51E-06	-2.45E-08
cg25592353	6.44E-06	-2.23E-09
cg25748521	-1.95E-07	4.33E-10
cg01026233	1.56E-05	1.42E-07
cg11375547	-5.42E-06	9.03E-09
cg14528056	-2.92E-06	-2.48E-08
cg17732038	1.74E-06	1.33E-08
cg27531553	3.34E-06	3.24E-08
cg01181499	-2.70E-06	-2.17E-08
cg03084824	2.47E-07	-2.67E-09
cg06930162	1.15E-05	5.22E-08
cg10354880	-1.24E-07	-1.53E-09
cg10716862	-7.59E-06	4.56E-08
cg16866136	1.59E-06	1.88E-08
cg01329153	-1.15E-06	2.14E-08
cg12433423	5.51E-06	4.07E-08
cg13067816	-2.91E-06	3.10E-08
cg17362661	-2.75E-06	3.81E-08
cg22999343	-6.13E-06	1.17E-07
cg24544298	1.04E-06	-1.03E-08
cg01797043	-4.38E-06	-8.41E-08
cg03318904	8.07E-06	1.27E-07
cg03872339	5.83E-06	-2.42E-08
cg05473289	3.75E-06	-6.93E-08
cg09301143	-4.44E-06	4.16E-08
cg25611756	7.44E-08	8.32E-10
cg25868793	2.19E-06	3.69E-08
cg26159905	8.87E-06	1.32E-07
cg03240324	1.31E-05	-2.61E-07
cg05841263	-6.50E-06	-1.77E-08
cg01883208	4.88E-06	5.38E-08
cg07124995	-1.54E-08	1.78E-11
cg13126638	1.05E-06	-1.51E-08
cg22438666	-8.54E-06	-5.97E-08
cg27371539	9.24E-08	3.07E-10
cg01083148	-2.73E-06	-1.07E-08
cg16596716	6.52E-06	5.74E-08
cg16659773	-3.31E-06	-1.00E-08
cg20849835	1.01E-06	5.74E-09
cg24833277	4.28E-06	1.39E-08
cg00423697	1.20E-06	1.08E-08
cg01701055	-3.36E-06	-4.22E-08
cg02097120	-1.09E-05	2.75E-08
cg02781105	6.48E-07	-3.28E-10
cg05837990	2.15E-05	-1.27E-07
cg06345909	1.76E-05	2.18E-07
cg18730511	-1.82E-06	-1.43E-08
cg02833177	-8.06E-07	-7.35E-09
cg05543864	1.30E-06	-1.89E-08
cg10020546	-1.45E-06	-1.23E-08
cg09592224	-9.12E-07	-4.53E-10
cg10244525	-7.20E-07	8.71E-09
cg16171849	-3.75E-07	-5.20E-09
cg20519577	4.00E-06	-3.44E-08
cg00915214	1.64E-06	3.09E-08
cg04603166	1.18E-08	-9.84E-11
cg17159890	-1.27E-06	-2.40E-08
cg21943268	1.69E-06	-1.85E-08
cg22064182	-2.20E-06	-2.40E-08
cg27621897	-9.59E-06	-9.28E-08
cg02834280	2.15E-06	-1.44E-08
cg03104936	1.00E-05	-1.44E-07
cg09337427	-3.82E-06	5.88E-08
cg17676574	5.36E-07	9.90E-09
cg24809845	7.15E-07	1.39E-08
cg25338000	-3.58E-06	2.66E-08
cg03285073	-3.10E-06	4.73E-08
cg08172575	-2.05E-06	-2.16E-08
cg00174508	-6.43E-07	5.11E-09
cg07824081	-2.56E-06	2.50E-09
cg09693765	2.85E-06	-2.70E-08
cg15633096	1.75E-06	3.23E-08
cg19549593	-2.90E-06	-1.80E-08
cg27343325	6.90E-07	7.52E-09
cg02496377	4.24E-06	-8.48E-09
cg04562295	-3.03E-06	-3.98E-08
cg09801828	2.84E-07	3.77E-09
cg23603782	-1.06E-06	-4.01E-10
cg25281677	-6.80E-07	2.69E-09
cg01013155	2.07E-06	-1.19E-08
cg03997167	3.23E-06	-5.91E-08
cg19919209	-1.55E-06	-1.27E-08
cg23592467	2.60E-07	4.01E-09
cg25765796	7.48E-07	1.65E-09
cg26977759	9.34E-06	1.46E-07
cg00727663	6.77E-06	-1.05E-07
cg07750784	1.09E-06	-1.45E-08
cg16339560	7.27E-06	1.07E-07
cg17599372	-3.86E-06	5.58E-08
cg20228495	-1.40E-06	2.45E-08
cg24938051	1.50E-06	-7.42E-09
cg27662539	6.99E-06	1.36E-07
cg06521544	2.24E-06	3.25E-08
cg09083108	-5.52E-06	-8.68E-08
cg14003143	7.14E-07	-9.88E-10
cg18630125	4.11E-07	-1.94E-09
cg12640930	5.66E-07	-4.64E-09
cg24554439	1.24E-06	2.21E-08
cg24787238	-4.42E-06	6.83E-08
cg25203351	1.60E-06	-1.34E-08
cg22739858	1.53E-06	1.66E-08
cg08204050	1.19E-05	-1.36E-08
cg14739477	2.25E-06	8.76E-09
cg16803737	-6.54E-06	9.15E-08
cg20913747	1.30E-05	1.60E-08
cg12901038	2.39E-06	1.94E-08
cg21415292	-5.26E-06	8.12E-08
cg22830638	-7.32E-07	1.18E-08
cg01817286	1.69E-05	-6.32E-08
cg05787951	-2.17E-06	7.03E-09
cg05869732	-1.61E-06	-2.85E-08
cg07861790	1.25E-06	-9.05E-09
cg14910524	1.50E-06	2.57E-08
cg24406619	5.61E-06	2.42E-08
cg07972805	-2.11E-06	1.42E-08
cg10158715	-1.04E-05	6.50E-08
cg17734878	-8.15E-06	-9.98E-08
cg24411312	-3.68E-06	-1.47E-08
cg24741430	-1.39E-05	-7.14E-09
cg24938775	5.96E-07	1.03E-08
cg26248430	-1.03E-06	-1.19E-08
cg01079795	1.58E-06	-3.53E-10
cg04126713	4.17E-06	4.44E-08
cg04405547	4.50E-07	8.36E-09
cg16988989	3.57E-07	7.12E-09
cg21373996	-9.79E-06	1.83E-07
cg01676680	-4.27E-06	5.58E-08
cg04770764	-2.32E-06	3.84E-08
cg06976260	1.23E-06	-1.80E-08
cg16148593	-3.02E-06	-4.66E-08
cg26876077	-1.36E-05	-2.48E-07
cg08483980	-3.47E-06	-1.46E-08
cg01218720	4.35E-06	-4.51E-08
cg04590384	-1.44E-06	1.34E-08
cg16233151	3.91E-06	-7.20E-08
cg21224025	-4.65E-06	3.49E-08
cg01966117	6.71E-06	2.29E-08
cg02583247	-2.67E-06	-5.11E-08
cg07762961	-4.36E-06	6.39E-08
cg10330847	1.25E-05	-4.07E-08
cg04802696	4.55E-07	-3.86E-09
cg21759685	3.72E-06	-2.31E-08
cg22881573	-4.35E-09	8.08E-11
cg13494826	1.62E-05	1.26E-07
cg13884376	9.81E-08	-1.02E-09
cg15969431	-7.68E-06	-1.17E-07
cg01752203	-1.35E-07	-1.31E-09
cg04976075	-4.62E-06	-5.28E-08
cg06214938	1.52E-06	-3.32E-09
cg19824441	-2.85E-06	1.71E-08
cg01517962	-5.79E-06	2.48E-08
cg21146209	9.03E-06	1.29E-07
cg02002164	-9.99E-06	-6.45E-08
cg05327931	-6.32E-06	-6.39E-10
cg14451791	-9.37E-07	2.48E-09
cg17988798	-9.61E-07	-1.47E-08
cg26269511	1.43E-06	-1.32E-08
cg27485730	-4.15E-06	-5.14E-08
cg04109535	-3.19E-06	3.13E-08
cg00650795	5.63E-06	2.71E-08
cg05401312	1.06E-05	1.55E-07
cg13470735	1.82E-06	1.46E-08
cg15391491	7.39E-06	-5.96E-09
cg16527108	1.81E-06	-1.88E-08
cg17669365	-5.10E-06	4.60E-08
cg01953156	-7.10E-07	1.24E-08
cg16010207	1.50E-06	-2.88E-09
cg23196720	3.88E-06	-1.13E-08
cg13336485	-1.15E-06	1.12E-08
cg13396134	-3.75E-07	5.34E-10
cg18144647	7.42E-07	8.74E-09
cg04294388	-2.55E-06	1.22E-08
cg07835141	1.86E-08	-2.11E-10
cg24645671	7.42E-06	-3.51E-08
cg25920535	-1.96E-06	-3.72E-08
cg10328279	1.98E-06	1.15E-08
cg04351597	-1.01E-07	-1.68E-09
cg11596479	-1.97E-07	7.83E-10
cg17217834	-3.30E-06	-6.36E-08
cg03259333	3.99E-06	-1.49E-09
cg03534208	-6.84E-07	-1.19E-08
cg05637630	-4.10E-07	2.60E-09
cg13882824	7.07E-06	-9.77E-08
cg14240536	-7.22E-06	-5.92E-08
cg05168609	1.47E-05	-2.75E-07
cg07826246	-8.97E-07	-9.81E-09
cg10894512	-1.04E-06	1.06E-08
cg11664818	1.85E-06	-2.75E-08
cg26784112	-2.75E-06	-2.09E-08
cg08830492	1.08E-05	9.51E-08
cg10663765	-7.85E-06	-5.99E-08
cg13342717	3.13E-06	-2.59E-08
cg24251850	-4.91E-07	-6.08E-10
cg27304666	6.20E-06	1.19E-07
cg04984556	4.41E-07	-5.21E-09
cg08108051	-2.97E-09	2.81E-11
cg11518570	1.08E-07	8.68E-10
cg14434213	4.53E-06	6.13E-08
cg19001290	1.18E-06	-2.04E-08
cg27340269	5.65E-06	-1.03E-07
cg03916382	9.27E-06	-1.30E-07
cg15708776	1.02E-06	1.34E-08
cg19350970	7.21E-06	-1.36E-07
cg03030665	-7.90E-06	-1.35E-07
cg25836545	-4.49E-06	6.65E-08
cg00604142	-3.72E-07	-5.51E-10
cg03202832	-6.11E-06	-7.41E-08
cg04244849	4.17E-06	-1.40E-09
cg13179074	5.18E-06	9.35E-08
cg15115984	1.83E-05	-2.11E-07
cg17701035	5.20E-06	-6.02E-10
cg19346193	-3.72E-06	-7.95E-09
cg08530859	4.15E-07	1.05E-09
cg01171670	9.30E-07	4.99E-09
cg06229455	-4.76E-07	-1.54E-09
cg11484721	6.25E-06	1.08E-07
cg13590277	-3.90E-06	-1.78E-08
cg01619509	1.50E-05	-2.11E-07
cg05044639	7.68E-07	9.70E-09
cg08073934	2.55E-06	4.31E-08
cg09631652	5.93E-07	-2.65E-09
cg16365690	1.18E-05	-5.58E-08
cg25879062	1.45E-06	-2.18E-08
cg00549018	2.39E-06	-3.18E-08
cg00552704	6.85E-06	-1.62E-08
cg03940074	-5.37E-06	-4.16E-08
cg07709903	3.20E-07	-4.06E-09
cg09512004	4.95E-06	-9.54E-08
cg12131862	-1.03E-07	1.65E-09
cg12537728	-9.74E-08	3.64E-10
cg17631357	1.10E-06	1.92E-08
cg20176220	-2.53E-06	2.73E-08
cg22477971	2.16E-06	1.25E-08
cg22934237	1.35E-06	2.66E-08
cg23393637	-1.58E-06	2.50E-08
cg25165501	-8.86E-06	-7.79E-08
cg27294164	-3.51E-06	2.93E-09
cg02987618	6.78E-06	1.02E-07
cg09255061	-9.50E-07	5.55E-09
cg09297456	5.30E-06	4.29E-08
cg23936294	5.09E-07	9.61E-09
cg24873280	7.70E-07	1.44E-08
cg11145412	3.32E-06	3.19E-08
cg12304930	7.29E-06	-7.80E-08
cg15776647	-1.03E-06	8.78E-09
cg20451986	-1.43E-07	4.85E-10
cg25015465	-8.88E-06	-4.49E-08
cg01007838	-5.58E-07	-1.10E-08
cg09760889	9.76E-06	-2.33E-08
cg10775230	-9.52E-06	7.34E-08
cg22193702	-8.53E-06	9.02E-08
cg22891278	-4.17E-07	-7.46E-09
cg24545728	2.29E-06	2.51E-09
cg03997393	1.90E-06	3.52E-08
cg11539695	-6.26E-07	-5.62E-09
cg14634687	-6.46E-07	-5.49E-09
cg16811621	5.98E-06	-5.87E-08
cg03930369	-2.96E-07	5.46E-09
cg10805970	4.49E-07	-8.96E-09
cg18261944	2.43E-06	-2.64E-08
cg25045013	-1.54E-06	2.11E-08
cg26155032	1.41E-06	-3.00E-09
cg26502105	2.46E-06	3.00E-08
cg01354426	2.11E-06	3.07E-08
cg05223158	-1.00E-06	-1.98E-08
cg20561300	-2.62E-06	-3.91E-08
cg25371564	-4.14E-06	8.61E-09
cg00059854	2.89E-06	-2.51E-08
cg07841848	7.47E-06	-4.97E-08
cg14033193	9.57E-08	1.20E-09
cg14503168	-5.09E-07	7.55E-09
cg22601300	-5.71E-07	-7.70E-09
cg24064903	3.83E-07	2.94E-09
cg24547060	5.58E-06	-3.91E-08
cg25069354	-5.81E-07	2.76E-09
cg01758942	-3.02E-07	3.71E-09
cg04994217	-6.39E-06	-7.59E-08
cg15166492	1.54E-06	-4.62E-09
cg19337324	4.05E-06	-3.59E-08
cg24506394	4.01E-07	-5.43E-10
cg26795012	-1.03E-05	-4.35E-08
cg09689342	-1.19E-06	-1.45E-09
cg09925057	-4.53E-06	-5.31E-08
cg15757292	1.07E-07	1.20E-09
cg19576847	1.57E-06	-3.05E-08
cg26154353	1.35E-07	1.32E-09
cg00032879	-1.44E-06	-3.36E-09
cg03533561	-9.44E-06	3.18E-08
cg25062951	4.56E-06	-8.78E-08
cg03610567	4.04E-07	-3.04E-09
cg06133876	-1.51E-05	1.55E-07
cg08157446	-3.84E-08	-6.36E-10
cg10135474	-6.09E-06	-9.93E-09
cg11953668	3.65E-06	-4.21E-08
cg24848870	6.05E-06	1.04E-07
cg04398171	-1.29E-06	1.80E-08
cg08032665	-1.35E-05	-6.14E-08
cg10236962	1.02E-06	-1.73E-08
cg05232708	-8.17E-06	1.64E-08
cg13489914	3.55E-07	2.76E-09
cg15775218	1.26E-06	-2.26E-08
cg23665568	-2.67E-06	-7.05E-09
cg03983498	-3.11E-06	-3.51E-08
cg08714440	6.38E-06	-8.03E-08
cg12764611	6.76E-06	3.72E-08
cg14839809	1.64E-06	-2.08E-09
cg17696434	-5.72E-06	-5.46E-08
cg02810149	-4.13E-07	4.43E-09
cg03107436	-8.62E-06	7.79E-08
cg06266100	-4.84E-07	2.19E-09
cg06650664	-1.75E-06	-2.60E-10
cg07052004	-1.25E-05	5.78E-08
cg07588489	-4.44E-06	3.39E-08
cg12212198	2.11E-05	1.07E-07
cg02043769	-5.38E-06	-9.13E-08
cg04844534	2.28E-06	5.85E-09
cg14787093	7.08E-06	-1.13E-07
cg02432467	2.89E-06	5.69E-08
cg18177875	3.06E-06	2.62E-08
cg21642632	-1.63E-06	-3.24E-09
cg23060513	-1.07E-06	-9.57E-09
cg02182827	3.10E-06	-4.27E-08
cg11637718	2.99E-06	-3.39E-08
cg13295262	-1.03E-06	6.11E-09
cg21214743	-4.85E-08	-6.04E-10
cg03950655	1.40E-06	-9.09E-09
cg07700644	5.72E-06	2.11E-08
cg20036706	4.40E-06	4.17E-08
cg04484520	-2.61E-06	4.23E-08
cg10701733	-1.21E-08	-1.51E-10
cg18305790	4.82E-11	-4.14E-13
cg21688288	-1.34E-05	2.54E-07
cg00764632	-4.52E-06	3.61E-08
cg05386726	1.19E-06	-1.20E-08
cg06618740	2.07E-07	2.18E-09
cg07910488	-1.58E-06	7.61E-09
cg14461006	-4.23E-07	-5.29E-09
cg02784328	1.36E-06	1.76E-08
cg06197043	7.64E-06	-5.14E-08
cg23939610	1.73E-06	-1.31E-08
cg25626234	-2.82E-06	-1.90E-08
